system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
1878,2012-03-15,1878,299.62461948394775,300.0516777038574,2012-03-01,297.0829973220825,-5.173194222152233E-4,8.039608778176444E-5,0.11798063913981119,"{""type"":""Polygon"",""coordinates"":[[[26.614722,-27.308622340485172],[26.58643334070481,-27.31220103651379],[26.56039133373519,-27.322652921298232],[26.538665390101976,-27.339147802513487],[26.522984054530752,-27.36037503024435],[26.514597679628285,-27.384647096240837],[26.514178244463622,-27.410033280081937],[26.52176449068242,-27.43451291570229],[26.53675716805602,-27.456136210243493],[26.5579652889941,-27.47317982426666],[26.58370016516579,-27.484284713018443],[26.611909985273915,-27.488565049382235],[26.640344175425913,-27.485679324731993],[26.66673413454074,-27.475857782229852],[26.688975457479035,-27.459883920099887],[26.70529662332768,-27.439031590765705],[26.714400351782608,-27.41496287144964],[26.71556627096747,-27.389595065611577],[26.708706915404036,-27.364947639992245],[26.694373020379235,-27.342981418961017],[26.673708212382447,-27.32544285176443],[26.64835715776342,-27.31372563860645],[26.62033473116264,-27.308760529347612],[26.614722,-27.308622340485172]]]}"
1879,2012-03-15,1879,294.5973291397095,295.1237875620524,2012-03-01,293.4177611668905,-0.002836991101503372,6.668415011290563E-6,0.14544296264648438,"{""type"":""Polygon"",""coordinates"":[[[26.712500000000002,-30.58973334048518],[26.683300436145185,-30.593311623944423],[26.656419102205074,-30.603762399460958],[26.633991578148116,-30.62025582014427],[26.617802101700917,-30.641481691165733],[26.609141857838257,-30.665752927408732],[26.608705428686022,-30.691139067680066],[26.616533881028346,-30.715619460057347],[26.632009523395656,-30.73724407586498],[26.653903365760524,-30.75428916315771],[26.6804720418001,-30.76539521676335],[26.70959676761683,-30.769676045304614],[26.738953221358006,-30.766789986197587],[26.766198437881357,-30.756967387228723],[26.78915924978408,-30.740992077017495],[26.806006663120137,-30.7201383606011],[26.81540185087109,-30.696068748357277],[26.8166020194635,-30.670700822144642],[26.809517947296147,-30.64605408572616],[26.79471911597047,-30.62408914802282],[26.773386641532934,-30.606552057936625],[26.747218290523353,-30.59483605534933],[26.7182934370132,-30.5898715131064],[26.712500000000002,-30.58973334048518]]]}"
1880,2012-03-16,1880,292.7712405522664,293.48629220326745,2012-03-02,292.3028631210327,-0.0032520247623324394,0.0017880405743824213,0.43516127268473304,"{""type"":""Polygon"",""coordinates"":[[[30.516111000000002,-29.713622340485177],[30.487169691531243,-29.717200736706086],[30.460526316738967,-29.72765181540701],[30.43829769392868,-29.744145635293265],[30.422252271164776,-29.76537187715801],[30.413669659003297,-29.78964334022855],[30.41323803489862,-29.81502949244339],[30.420997810442593,-29.839509677996304],[30.436336525686663,-29.86113393265683],[30.458035966116363,-29.878178617234237],[30.484368266295917,-29.88928435241982],[30.513233626722645,-29.893565046419276],[30.542328629493387,-29.89067907873959],[30.569331387960315,-29.88085676856366],[30.592088226162424,-29.864881854185438],[30.608786443008494,-29.844028516910573],[30.61809899139772,-29.819959148715217],[30.619289437492686,-29.794591255371472],[30.612269061526106,-29.769944330540635],[30.597602034043582,-29.747979042047493],[30.576458844761145,-29.73044154822397],[30.5505222060679,-29.718725214762852],[30.521853204039882,-29.713760517545357],[30.516111000000002,-29.713622340485177]]]}"
1881,2012-03-19,1881,298.6950295766195,299.3832006454468,2012-03-05,296.3815368016561,-0.001042521558701992,2.2915899580766563E-4,0.12899939219156903,"{""type"":""Polygon"",""coordinates"":[[[26.698083330000003,-26.92012245048518],[26.669892732919916,-26.92370119370151],[26.6439410847006,-26.93415320535607],[26.622290674308275,-26.950648253609263],[26.606664050801577,-26.971875636492644],[26.598307169434158,-26.996147797364817],[26.597889573300233,-27.021533986166624],[26.605449750779698,-27.046013535226876],[26.620390434592412,-27.06763667866354],[26.64152472733134,-27.084680124211793],[26.667169827801445,-27.0957848797635],[26.69528113702495,-27.1000651598485],[26.723616023827642,-27.097179473442154],[26.749913896267785,-27.087358051745362],[26.772077754447483,-27.071384355208096],[26.78834226583166,-27.050532184502327],[26.797414622186682,-27.026463567316775],[26.798576863319237,-27.00109577526669],[26.791741709901377,-26.976448270847452],[26.777457876311818,-26.954481903058554],[26.756864951295185,-26.936943166929936],[26.731601884359176,-26.925225815316466],[26.70367660758771,-26.920260641205218],[26.698083330000003,-26.92012245048518]]]}"
1882,2012-03-19,1882,300.3230803807577,300.6983690261841,2012-03-05,297.9493713378906,-4.1351187974214554E-4,2.579389274615096E-6,0.14159393310546875,"{""type"":""Polygon"",""coordinates"":[[[19.009444,-32.505844340485176],[18.97963855102304,-32.50942237000129],[18.95219895392877,-32.51987246272481],[18.929304808212517,-32.53636498434334],[18.912777394920735,-32.55759002012105],[18.90393504919466,-32.581860745422276],[18.903487371959883,-32.60724685869943],[18.911476959433042,-32.631727716827065],[18.927273840646265,-32.65335314601742],[18.94962374314547,-32.670399140370336],[18.976746936700383,-32.68150591119917],[19.006480105129185,-32.685787042793834],[19.036449893463633,-32.68290077774775],[19.064263894195218,-32.67307752828589],[19.087703218731676,-32.65710132650806],[19.104900652098994,-32.636246756168596],[19.114489729312997,-32.61217659432658],[19.115712731020448,-32.58680859417846],[19.1084792507379,-32.562162282189576],[19.09337122284824,-32.54019813457663],[19.07159468861252,-32.5226619537757],[19.044882731538685,-32.51094669634397],[19.01535763332684,-32.50598250310973],[19.009444,-32.505844340485176]]]}"
1883,2012-03-20,1883,301.1443147659302,302.1409521102905,2012-03-06,298.060705502828,-9.805303998291492E-4,1.5493624960072339E-4,0.10737991333007812,"{""type"":""Polygon"",""coordinates"":[[[27.628889,-25.037789340485183],[27.601146218962956,-25.041368307881765],[27.57560721560073,-25.051820922265772],[27.554301759743407,-25.068316764055762],[27.538925019927632,-25.089544883980466],[27.53070286432301,-25.113817495512492],[27.5302937018822,-25.139203707818446],[27.537734853444995,-25.163682845630955],[27.552438098545682,-25.18530527124127],[27.57323521478576,-25.20234791648163],[27.59847028860452,-25.213452039309015],[27.62613166635731,-25.21773205206328],[27.654013001433782,-25.214846547319635],[27.679890290133145,-25.205025699467868],[27.70170035986135,-25.189052789541886],[27.71770614267267,-25.168201372396446],[27.726635250522353,-25.14413324041914],[27.72778072874023,-25.11876551392967],[27.72105613731127,-25.094117635223714],[27.707000951467446,-25.07215057028092],[27.686736314120658,-25.054611031622873],[27.66187506644149,-25.042893022243216],[27.634393440141906,-25.037927540030378],[27.628889,-25.037789340485183]]]}"
1884,2012-03-20,1884,300.8469921747843,302.0782486597697,2012-03-06,297.8021189371745,-7.35800713300705E-4,2.144813520317257E-4,0.15401426951090497,"{""type"":""Polygon"",""coordinates"":[[[27.558,-25.116401340485176],[27.53023939833914,-25.11998029866045],[27.504683973687325,-25.13043288825238],[27.483364789784364,-25.146928697402455],[27.467978104775856,-25.168156787012077],[27.459750586402,-25.192429380009433],[27.45934108705349,-25.217815591350643],[27.46678697443135,-25.24229474607972],[27.481499668370656,-25.263917201215264],[27.502310203435496,-25.280959879372244],[27.52756159597075,-25.292064028222978],[27.555240880953583,-25.296344051972188],[27.583140267375462,-25.29345853975701],[27.609034295039738,-25.28363766830361],[27.63085844484144,-25.267664726024528],[27.646874523898266,-25.246813277884332],[27.655809331634416,-25.2227451259486],[27.65695547570454,-25.197377396760558],[27.650226483086104,-25.172729533447775],[27.636162197055892,-25.150762497179187],[27.615884494818406,-25.133222991530765],[27.591007256567632,-25.121505009206942],[27.56350797537554,-25.116539539667365],[27.558,-25.116401340485176]]]}"
1885,2012-03-20,1885,301.6968050003052,302.66922601064044,2012-03-06,298.5738229751587,-5.906270816922188E-4,1.684950255764761E-4,0.23835277557373047,"{""type"":""Polygon"",""coordinates"":[[[27.409060000000007,-24.60515134048518],[27.381413957082433,-24.608730358420946],[27.355964096126133,-24.619183108682567],[27.33473316334772,-24.635679129360575],[27.319410412387516,-24.656907415430137],[27.31121737063488,-24.681180128541264],[27.31081003925937,-24.70656634613154],[27.318225484042948,-24.731045391228637],[27.33287743659278,-24.752667655022208],[27.353601707829206,-24.769710119860783],[27.37874819332281,-24.78081410006623],[27.406312358726606,-24.7850940525625],[27.434095699050204,-24.7822085887667],[27.459882117906137,-24.772387870264442],[27.481615752773155,-24.75641513765166],[27.497565642623478,-24.735563890376387],[27.50646381004883,-24.71149586778549],[27.50760567579033,-24.686128156088873],[27.500904978349123,-24.661480193021383],[27.486899194412405,-24.63951297092712],[27.466705480410614,-24.621973251355072],[27.441931037149914,-24.61025509369107],[27.414545249368043,-24.60528954201992],[27.409060000000007,-24.60515134048518]]]}"
1886,2012-03-20,1886,296.3587649663289,297.19564278920495,2012-03-06,295.49697717030847,-0.0034655332565307617,0.0013386534118069449,0.3035898208618164,"{""type"":""Polygon"",""coordinates"":[[[31.745833000000008,-28.65778934048518],[31.717188107764315,-28.66136787001547],[31.690817856432442,-28.671819307143846],[31.66881753187,-28.688313598960626],[31.652937459197524,-28.70954027921229],[31.64444396236987,-28.733812010401834],[31.644017864624182,-28.759198176702384],[31.651698822054367,-28.783678117733988],[31.666880376533275,-28.805301945461828],[31.688356680219417,-28.822346153986366],[31.71441766004801,-28.833451512774428],[31.742985309041224,-28.83773204773688],[31.771780206197953,-28.83484618813004],[31.798504662220722,-28.825024219328895],[31.82102737594686,-28.809049772865144],[31.837554348055054,-28.788196883790597],[31.846772051329655,-28.764127804117432],[31.847951348944797,-28.73875994966247],[31.84100409369323,-28.714112802127993],[31.826488356968664,-28.69214709895836],[31.805562429763338,-28.674609127846793],[31.779891745359524,-28.662892403224898],[31.751516400763602,-28.657927522793212],[31.745833000000008,-28.65778934048518]]]}"
1887,2012-03-20,1887,293.97464656829834,294.8937225341797,2012-03-06,291.1649446487427,-0.0017917482182383537,8.768826722587164E-4,0.33614635467529297,"{""type"":""Polygon"",""coordinates"":[[[29.23388900000001,-27.07945534048518],[29.205658424635196,-27.083034064388343],[29.179669938637105,-27.093486024117066],[29.157988734468308,-27.109981004004585],[29.14233980552142,-27.131208323387067],[29.13397089982417,-27.155480445428832],[29.13355255365734,-27.18086663220086],[29.141123358743034,-27.205346216688913],[29.156085239457774,-27.226969421969848],[29.177249630925058,-27.24401293647141],[29.202931331839675,-27.255117746539018],[29.231082802809397,-27.25939804965767],[29.259458174443616,-27.256512347598946],[29.28579358950262,-27.246690876459176],[29.30798902901514,-27.23071711214828],[29.32427663751407,-27.20986487651893],[29.333361783597304,-27.185796217532964],[29.334525523933696,-27.16042841983918],[29.327680503393516,-27.135780947670792],[29.313376260330333,-27.113814639946867],[29.292754029664547,-27.096275972959095],[29.267455091574842,-27.08455867801314],[29.23949020847466,-27.079593530444928],[29.23388900000001,-27.07945534048518]]]}"
1888,2012-03-20,1888,294.99604511260986,295.77729924519855,2012-03-06,292.41411113739014,-0.001494687981903553,7.95641541429859E-4,0.32518418629964196,"{""type"":""Polygon"",""coordinates"":[[[28.765279999999997,-26.91223134048518],[28.73709137427668,-26.91581008465659],[28.711141542555993,-26.92626209887902],[28.689492650632175,-26.942757150513042],[28.673867127031947,-26.963984536536675],[28.66551083860428,-26.988256699329074],[28.665093279465687,-27.013642888231246],[28.67265293289687,-27.038122435539503],[28.687592571475072,-27.059745575917837],[28.70872538001629,-27.076789018056203],[28.734368675677533,-27.087893770911993],[28.76247800447763,-27.092174049857938],[28.790810894924952,-27.089288364225634],[28.81710691609584,-27.07946694497389],[28.839269216968074,-27.063493251788163],[28.855532589415397,-27.042641084293006],[28.864604315105215,-27.01857246917459],[28.86576648232107,-26.99320467740362],[28.858931815469624,-26.96855717138952],[28.844648988295685,-26.94659080063028],[28.824057508367762,-26.929052061082498],[28.7987962102661,-26.91733470666669],[28.770872886510286,-26.91236953124282],[28.765279999999997,-26.91223134048518]]]}"
1889,2012-03-20,1889,297.03308391571045,298.02791245778405,2012-03-06,295.1638758977254,-0.0013458924368023872,6.978066229237356E-4,0.17690594991048178,"{""type"":""Polygon"",""coordinates"":[[[27.089444000000004,-26.55806734048518],[27.061343020869288,-26.561646127385494],[27.035473950975998,-26.572098256489472],[27.013892570824883,-26.588593459375936],[26.998315950077668,-26.60982098588769],[26.989986024931664,-26.6340932345859],[26.989570111659653,-26.65947942797596],[26.997106466507297,-26.68395889690219],[27.011999633856153,-26.70558190045684],[27.033066454059487,-26.72262519004518],[27.058629506302943,-26.733729822292585],[27.086650783432983,-26.738010050280124],[27.114894913834625,-26.735124399276256],[27.141108625848677,-26.725303089409742],[27.16320168777024,-26.709329546163932],[27.179414422826184,-26.688477522304726],[27.188458109621788,-26.664408999666716],[27.18961699149226,-26.639041220384538],[27.182803958564747,-26.614393643021387],[27.168565877692213,-26.59242713937594],[27.148038647145913,-26.574888246861004],[27.12285599178282,-26.563170767073185],[27.095019499202134,-26.558205532924894],[27.089444000000004,-26.55806734048518]]]}"
1890,2012-03-20,1890,298.02507877349854,298.8264528910319,2012-03-06,294.81124655405677,-8.895983919501305E-4,6.397320348696667E-4,0.21827952067057294,"{""type"":""Polygon"",""coordinates"":[[[27.211110999999995,-26.880289340485174],[27.182930345749792,-26.883868088521258],[27.156987859312675,-26.89432011313429],[27.13534510754721,-26.91081517844859],[27.119724031591357,-26.932042577178976],[27.111370140814834,-26.956314747741423],[27.110952731282694,-26.98170093704966],[27.118510265653164,-27.0061804772686],[27.133445677670146,-27.027803605271654],[27.15457248462965,-27.04484703361225],[27.180208482263566,-27.055951775559265],[27.208309802908776,-27.060232049896115],[27.23663462077756,-27.05734636739589],[27.262923156050654,-27.047524958037823],[27.285079159709515,-27.031551278413797],[27.301337926694796,-27.010699123910094],[27.310407102201392,-26.986630517156154],[27.311568970533948,-26.96126272651462],[27.304736271197328,-26.936615214047077],[27.29045751362418,-26.914648831268632],[27.269871877133284,-26.897110077885475],[27.244617731578302,-26.88539271213022],[27.216702305130887,-26.880427531394954],[27.211110999999995,-26.880289340485174]]]}"
1891,2012-03-20,1891,298.5813830693563,299.6215810775757,2012-03-06,295.7386004130045,-0.0011833151802420616,5.173910078042354E-4,0.17270565032958984,"{""type"":""Polygon"",""coordinates"":[[[26.965,-26.790289340485177],[26.936841734960268,-26.793868099398626],[26.910919878995895,-26.804320153256757],[26.88929437294019,-26.820815257075083],[26.873685789017568,-26.84204269156939],[26.865338632542734,-26.866314884000957],[26.86492164329516,-26.891701074451937],[26.872473225983608,-26.91618059471747],[26.887396766993536,-26.93780368788952],[26.908506717437827,-26.95484707739552],[26.93412221721364,-26.96595178863925],[26.96220104545296,-26.9702320500036],[26.990503189967892,-26.967346376318748],[27.016770699708015,-26.957524994806896],[27.038909016508104,-26.941551353353034],[27.055154848267257,-26.92069923541455],[27.064216861202347,-26.896630652203065],[27.06537789015613,-26.87126286474051],[27.058550717012118,-26.846615334109522],[27.04428338967852,-26.824648917502333],[27.023714165512715,-26.80711012517862],[26.99848010910246,-26.795392727507725],[26.97058686356403,-26.790427531823152],[26.965,-26.790289340485177]]]}"
